labels,FeatDv3Cls,pattern,seed
wafer_111,"tensor([0.728116,-0.538222,1.332220,2.917849,1.312026,1.893934,-1.243176,0.071678,-1.407182,-0.209094,2.176891,5.561018,-5.513265,2.486982,-0.022560,2.980540,-0.480433,2.129210,0.376328,-1.508231,2.811752,1.156972,0.045275,1.775891,1.553320,-3.581285,-2.274233,1.009348,1.581246,-1.063617,-4.559509,-0.541786,-2.177277,-0.260486,1.506743,5.670369,0.526518,1.079967,2.897038,4.215971,2.142733,3.863996,-2.851660,-3.456946,-3.273837,-1.373481,-1.983419,-1.275213,2.819718,0.883997,1.537629,0.400354,2.381750,-2.697116,2.136253,3.931285,-0.104803,-0.952920,4.527017,-0.208216,-1.278033,-0.864405,0.752091,1.566806])",scratch,1111
wafer_112,"tensor([1.337347,-2.473627,3.380610,7.742376,-0.495268,2.709237,-0.442772,1.382557,-3.911802,-0.615741,2.816918,1.947070,-4.266018,4.771001,6.398776,1.703691,-3.702988,8.470618,3.625582,0.596136,3.293051,1.099523,3.251071,4.025361,-0.627470,-1.438107,-4.582411,2.246223,5.427849,-2.469091,-3.193946,6.144546,-5.567494,-0.953410,-2.610996,7.193287,-2.588547,2.387185,-1.738144,6.564739,2.994650,6.372029,-1.127010,-6.068556,-4.818484,3.122421,-1.624602,-2.081074,1.647653,1.878902,0.085932,0.693000,1.479156,-3.066888,4.186116,3.374433,2.085743,-3.766160,9.905692,1.187920,0.071918,-0.402482,1.531557,-0.196759])",scratch,1112
wafer_113,"tensor([0.643026,1.198585,0.195152,1.184371,1.065960,2.151971,-1.403729,-2.084278,-1.765321,0.089410,2.109238,6.835671,-5.160271,2.654091,-0.230529,3.682822,1.243381,-0.126926,1.943272,-1.494499,2.232620,2.528701,-0.044162,0.793199,1.533508,-3.689593,0.438687,0.353750,-1.128461,-0.015129,-3.737256,-1.782861,-1.627292,0.573283,1.227618,4.467713,1.610462,-1.509671,3.146341,3.346357,2.058272,0.959147,-1.000824,-1.102164,-2.014507,0.136050,-1.329771,-0.322523,2.459667,1.642234,1.041820,1.049890,3.758932,-2.088409,1.481480,2.022205,-0.873326,-0.296626,4.468787,-0.227199,-1.778581,-2.355561,2.645038,-0.332651])",scratch,1113
wafer_114,"tensor([0.477529,-0.124145,0.923550,4.253593,-0.403687,1.762855,-0.966179,0.135002,-2.010900,-0.579101,1.042380,6.404227,-5.007503,3.969903,1.392787,3.393605,0.193836,2.209871,2.229772,-1.770555,2.337045,1.322654,0.831234,1.977644,1.467493,-3.210259,-2.706595,1.098966,0.196463,-0.895620,-4.594674,-0.323471,-1.677723,0.087552,0.560292,6.310776,0.035365,0.234450,2.115476,4.016563,2.981095,3.235237,-1.987988,-3.623646,-3.824663,-0.491469,-2.345724,-1.907042,2.037116,2.152388,1.706349,0.120878,2.986362,-2.792817,2.307431,2.652627,-0.016948,-0.596870,6.378721,-0.458555,-1.705626,-1.884861,2.160110,0.051412])",scratch,1114
wafer_115,"tensor([0.041124,-0.526080,1.767225,3.562254,0.414548,1.494738,-0.513823,-0.138377,-0.354413,-1.560850,1.818197,6.838007,-6.603699,3.226815,-0.313760,4.155036,0.725074,1.739873,-0.644675,-3.208826,3.440643,1.248563,1.263303,1.996041,2.662391,-5.049304,-2.198768,0.436159,0.719204,0.002245,-5.692740,-0.483137,-1.927142,0.205628,2.026018,6.602005,0.716778,0.754432,4.933633,4.819213,1.686153,5.318153,-3.283053,-5.448964,-3.002092,-2.391293,-3.009345,-1.010779,1.466825,1.137859,2.173663,0.914308,3.571584,-3.662262,1.922722,5.425167,0.537057,-0.802342,4.545364,-1.284001,-1.562896,-1.181069,1.171863,2.140211])",scratch,1115
wafer_116,"tensor([0.474108,0.835478,0.811321,3.250978,0.991987,2.095567,-0.906149,-0.512174,-2.152741,0.977590,1.577372,7.308579,-4.665274,2.899043,1.144622,3.227656,0.163578,0.635014,3.193433,-1.932769,1.715928,2.599930,1.460641,1.051399,0.469095,-2.522110,-1.456621,1.731642,-1.322451,-0.666429,-2.936996,-0.847070,-0.872817,1.042792,0.588554,5.106108,0.428265,-1.902578,0.826849,3.241551,1.712789,0.998343,-0.811673,-0.347804,-2.957051,1.170581,-1.265735,-1.296636,1.942205,2.166849,1.087768,-0.438927,3.996193,-2.113512,2.139072,-0.160965,-0.426598,-0.484701,5.485328,-0.462069,-1.593333,-2.921901,3.666747,-0.584336])",scratch,1116
wafer_117,"tensor([0.361492,0.718224,0.072991,1.214593,1.048755,1.692091,-0.698574,-1.540226,-0.779027,-0.243944,0.817051,7.378584,-4.979361,0.403651,-2.038660,3.273350,2.016932,-1.521816,0.023345,-2.394568,2.042136,2.011249,-1.122712,0.178351,1.384392,-4.494269,0.241224,-0.087165,-1.455464,0.989475,-4.526764,-3.849397,-0.064549,1.029001,2.649131,3.672669,1.379211,-1.034050,5.223025,2.181653,1.069496,1.595992,-2.750944,-1.313608,-2.187359,-2.480837,-1.874285,0.273815,3.387071,0.734495,1.607641,-0.238420,3.147741,-2.058678,0.725788,2.681280,-1.561838,0.616458,1.420553,-1.606562,-1.777349,-2.466781,1.454693,1.589163])",scratch,1117
wafer_118,"tensor([0.443738,-0.087680,0.440030,1.714240,0.813590,2.807497,-0.740642,-2.465808,-1.963143,1.310832,1.726408,8.062241,-4.513270,1.876589,-0.181596,2.848198,1.447905,-1.426168,1.338478,-1.602056,2.050152,2.776298,0.906658,0.054608,1.186235,-3.208930,0.038970,1.149333,-2.011391,0.694264,-4.013794,-2.781918,-0.036136,0.953411,1.808816,4.242385,2.064759,-2.042001,3.167714,2.580909,2.535804,0.990544,-0.472558,-0.818061,-2.304234,-0.158825,-2.272104,-0.353002,1.524669,2.490061,1.228776,0.373355,4.887476,-2.002322,0.179437,1.311217,-1.638333,0.083689,3.898290,-0.464615,-1.504873,-3.327272,3.054359,-0.141349])",scratch,1118
wafer_119,"tensor([-0.351082,1.635206,1.504042,0.627818,1.079553,0.869947,-2.901490,0.071167,-0.118787,-0.829528,1.558154,4.997849,-4.348465,0.265264,-3.267878,2.284556,0.543783,1.180385,-1.962641,-3.177463,2.377752,1.488243,-1.926350,1.876557,2.177857,-4.411634,-1.845843,-1.514621,1.029258,-0.365882,-3.590182,-2.205227,-0.212269,0.841751,2.705458,2.306955,1.078633,1.494204,4.941991,2.061955,1.341258,4.524358,-5.051313,-2.447158,-2.887355,-3.733189,-2.219249,-0.489990,3.018755,-1.023342,0.709628,-0.003250,1.238474,-1.314032,0.292784,2.859744,-0.155912,0.649700,0.877422,0.168824,-0.406753,-0.472904,-1.222979,1.760988])",edge,1119
wafer_120,"tensor([0.230348,0.932476,0.019126,0.116218,1.091394,1.838366,-1.000855,-2.466785,-0.729885,-0.788524,2.182323,6.572069,-5.897968,0.829378,-2.570285,3.261214,2.114293,-1.984695,-1.252100,-3.040894,2.948730,1.693956,-1.262772,0.012860,3.529887,-5.113727,1.041461,-0.284685,-1.193381,0.555371,-4.893492,-3.458489,-1.194150,1.113564,3.179609,3.916479,2.468584,-0.519715,4.983834,2.523065,1.697665,2.207290,-2.760996,-1.922397,-2.190783,-2.980245,-3.082793,0.132321,2.486056,0.699654,1.925087,0.779912,3.566396,-2.134227,-0.089292,4.047864,-1.131028,0.061571,1.807930,-1.023542,-1.504656,-1.518430,1.314458,1.161008])",edge,1120
wafer_121,"tensor([0.996741,-0.353025,1.592829,3.539878,0.931455,1.907971,-0.895517,-0.959308,-1.520048,-0.656062,2.810765,4.689495,-4.481098,3.101645,1.145144,2.628397,-0.571435,2.622203,1.017655,-1.442638,2.885769,0.900078,0.116687,1.959174,1.859494,-2.622289,-1.155497,0.179895,1.474157,-0.817065,-3.502533,0.731396,-3.155642,0.932246,0.968662,5.351299,0.674620,0.774512,1.326710,3.754862,2.638305,3.487339,-2.187616,-3.513720,-2.564596,-0.333901,-1.662629,-0.022036,2.118235,1.418101,0.860253,1.355705,2.909337,-2.065566,1.680476,2.754130,-0.480186,-1.613001,4.974757,-0.596216,-1.402628,-0.960071,1.433600,0.891987])",edge,1121
wafer_122,"tensor([-0.268186,1.167903,0.824573,0.580121,1.444312,0.998733,-2.342168,-1.036387,-0.085670,-1.489558,1.376488,5.005927,-5.001872,0.724792,-2.322340,2.194868,0.648901,0.606886,-1.424427,-3.381403,3.164132,0.631603,-2.667107,1.359227,2.450014,-4.510771,-0.695458,-1.232994,1.088377,-0.045552,-3.469799,-1.869007,-1.660235,1.501224,2.819814,2.645521,2.306272,1.391996,4.668108,2.389423,1.034107,2.887538,-3.906148,-2.997839,-1.616689,-3.570903,-2.421000,1.049853,2.710437,-0.566424,0.323547,0.975124,2.121402,-2.517922,-0.177492,4.351438,-0.528757,0.386508,1.053468,0.128315,-1.382512,-0.197682,-1.227312,2.110681])",edge,1122
wafer_123,"tensor([-0.236101,0.543056,0.325202,2.285406,1.523638,1.912085,-1.426812,-1.517510,-0.538046,-0.951055,1.990995,4.570500,-4.561443,1.338427,-0.798303,2.311423,0.237513,0.635705,0.776682,-2.393908,2.113392,1.322056,-1.280870,0.753868,2.193912,-4.195249,0.254423,-0.331326,0.180414,0.411458,-2.816319,-1.384116,-2.039388,0.617004,1.503301,3.740989,1.795678,-0.412590,3.187693,2.362647,1.971236,2.487758,-2.001831,-2.091330,-2.233746,-1.168557,-1.527077,0.193264,1.939773,0.839954,1.499137,1.093241,2.636433,-2.218217,0.228253,3.770160,-0.929450,0.000684,2.287673,0.026904,-1.714220,-1.303241,1.163403,1.195858])",edge,1123
wafer_124,"tensor([0.582093,-0.890297,1.926594,4.276888,0.645187,2.713907,-0.036094,-0.365931,-2.363416,-0.450626,2.365860,5.962252,-5.404893,4.526572,2.722479,4.511129,-1.154202,2.046718,1.128490,-1.470173,1.918679,0.874367,2.808211,1.763181,2.042717,-3.469065,-2.148697,1.061476,1.202594,-0.030477,-4.831084,0.828352,-2.723036,0.624967,0.831078,7.537111,-0.580987,-0.478445,1.871037,5.009829,3.745707,3.457160,-1.875375,-6.081018,-2.261780,-0.146013,-2.487006,-1.670355,1.980900,2.281338,1.883504,0.424647,4.076465,-2.712012,2.971385,4.267518,-0.592637,-1.861638,6.513200,-0.025052,-1.140138,-1.541244,2.864723,0.563814])",edge,1124
wafer_125,"tensor([0.487428,0.267909,0.883290,1.826682,0.106369,1.420018,-1.646318,0.457583,-0.436531,0.023548,1.516416,5.305128,-4.568487,2.011904,0.522141,3.330547,-0.245262,1.843630,0.297159,-2.631048,2.980639,1.157179,-0.401425,2.320264,1.772916,-3.639582,-2.405942,0.443788,0.813936,-1.389473,-2.734931,-0.993192,-0.648277,0.551977,1.869217,4.277579,0.955674,0.595464,2.518782,2.940469,1.482391,3.354726,-3.224858,-2.865140,-2.439618,-1.740917,-1.683410,-0.887486,1.845065,0.298636,1.421351,-0.235525,1.994517,-2.153370,1.554906,2.763779,-0.417812,0.122177,3.553004,-0.428257,-0.546372,-1.277308,0.594187,0.928105])",edge,1125
wafer_126,"tensor([0.724991,-0.698490,1.029664,1.883058,1.599513,2.002075,-1.772865,-1.223186,-1.407712,-0.499242,1.838980,3.355735,-3.647504,1.323752,-1.438262,1.306854,-0.510753,2.065545,-0.507080,-2.389384,3.042522,1.340561,-1.075498,2.071636,1.033585,-4.484899,-0.577898,-0.041640,1.783542,-0.229154,-2.147946,-0.610001,-2.008660,-0.010038,1.170119,2.006896,1.690336,1.090547,1.894430,1.996463,1.594679,2.348173,-2.225926,-2.475028,-1.720922,-1.148610,-0.676426,0.523922,2.494293,0.156132,0.748748,1.355849,1.396374,-1.654249,0.518365,2.905478,-0.491083,-0.481571,1.551704,0.705867,-1.102690,-0.195386,0.145636,1.156971])",edge,1126
wafer_127,"tensor([-0.325328,1.446415,0.957389,0.090385,2.283803,0.716378,-2.720871,-0.421167,0.483463,-2.089534,2.522895,2.978619,-3.562866,-1.095735,-4.371231,1.065032,1.143424,0.712196,-3.405680,-2.755668,2.843283,0.498989,-4.244486,1.811211,1.801419,-5.748397,-0.581047,-1.537750,3.045322,-0.950725,-2.528066,-2.105854,-1.193148,0.695924,2.294835,1.377422,1.717631,2.330596,5.436493,0.928574,1.444605,4.212028,-5.310469,-3.054517,-1.188951,-4.365389,-2.167820,0.167984,1.981219,-2.422240,0.222238,1.065136,-0.252190,-1.729270,-0.431719,5.328238,-0.094905,1.211231,-1.989408,0.821138,-0.359723,0.714191,-2.658477,2.291028])",edge,1127
wafer_128,"tensor([0.282297,0.431884,-0.639058,0.787022,0.324220,1.551126,-1.742450,-0.884537,-1.498204,2.329967,1.331128,4.174849,-1.332781,0.851805,0.882979,0.394145,0.088518,0.132578,2.510512,-0.354155,1.119003,2.512876,-1.007651,0.942864,-0.656467,-1.004360,-0.726719,1.384637,-1.970666,-0.298277,0.159068,-2.302875,0.477863,0.865065,1.070936,0.890249,1.285072,-1.962155,-0.161619,0.655272,1.806847,-0.147612,-0.478914,0.785197,-0.937531,1.285233,0.011845,-0.046917,1.543471,0.960765,0.314332,0.134437,2.436726,-1.082131,-0.137900,-2.072932,-2.055383,0.662312,2.470335,0.361059,-1.499105,-1.917222,2.709141,-0.692778])",edge,1128
wafer_129,"tensor([-0.913859,2.480276,0.166576,-1.408607,2.217923,0.274784,-2.064605,-1.577389,1.030267,1.009562,0.902882,4.462486,-2.897910,-1.107052,-4.506233,1.545826,1.759109,-2.223821,-2.511918,-3.455119,2.307952,1.273204,-3.614026,0.773425,2.269367,-4.356229,1.172323,-1.966410,-0.627881,0.895661,-2.044101,-4.926122,0.171603,1.102734,3.558319,0.262220,3.676072,1.114016,4.941698,-0.572736,0.592983,2.164006,-3.774534,-1.017022,-0.212338,-4.888883,-1.416777,1.660025,2.631972,-1.449967,0.955720,0.440281,1.524654,-1.370394,-1.025181,3.405465,-1.558502,1.940355,-1.488128,-0.026073,-0.857189,0.638799,-0.030302,1.629024])",edge,1129
wafer_130,"tensor([0.198567,2.053306,-0.272956,-1.649984,1.337453,1.414665,-2.364918,-1.585058,0.574752,2.572426,0.918632,5.934332,-3.208070,-0.198813,-2.843586,2.021842,1.388359,-2.802521,0.734342,-1.568744,0.914659,1.767836,-1.748786,-0.058142,0.477677,-2.918754,1.183618,-0.004132,-2.519284,1.010182,-1.410140,-4.633245,0.826662,1.024510,2.438091,-0.314486,2.672452,-2.148434,2.798770,0.278426,1.790052,0.568198,-1.141139,1.099288,-0.794915,-1.157901,-0.782525,0.928458,1.561575,0.565036,1.130324,0.385084,2.886618,-0.962569,-0.572619,0.509713,-1.936323,1.825666,0.725558,-0.449902,-1.718010,-2.745257,2.409955,0.542464])",edge,1130
wafer_131,"tensor([1.423356,-1.637037,3.079839,6.542130,-0.174546,2.701270,-0.316561,1.703664,-2.096775,0.278426,3.391107,-0.408835,-2.600728,4.281236,5.203586,0.235979,-4.280942,8.961243,2.034278,0.827345,2.064938,-0.253090,2.066352,3.639065,-2.062289,-0.329538,-3.592836,1.214944,4.861631,-2.722879,-1.221181,4.819089,-4.659411,-0.462168,-2.223313,4.893930,-2.269546,2.533620,-3.634116,4.625817,3.279680,5.332983,-1.121740,-5.725530,-2.637248,2.537607,-0.110539,-0.629056,0.436385,0.317646,-0.708267,1.022880,0.513639,-1.704594,2.856420,2.289496,1.445595,-2.530417,6.535359,2.147348,-1.292194,0.566518,0.269474,0.081801])",edge,1131
wafer_132,"tensor([0.486761,0.737718,-0.046970,1.791985,-0.349875,2.115051,-0.918631,-1.405446,-1.370920,3.941368,0.875320,5.479050,-1.773699,2.778156,1.561432,2.410847,-0.207392,0.397418,4.575368,-0.048960,0.092713,2.895585,0.884436,0.088047,-0.720998,-0.293481,-1.330909,1.595135,-2.731080,0.845404,-0.838650,-1.131051,0.223060,0.272322,1.117453,2.224295,0.653635,-2.863820,-1.552851,1.714646,2.967665,-0.838383,1.775842,0.482093,-0.908917,3.062321,-0.128660,0.236322,1.178801,3.230247,0.608899,-0.038339,4.466391,-1.230629,0.574472,-2.168271,-1.435917,-0.470174,5.593179,0.435607,-1.901881,-3.175148,5.116327,-1.166047])",edge,1132
wafer_133,"tensor([0.012853,1.324661,0.835388,0.045988,1.188347,1.133331,-1.816257,-0.679770,0.091870,1.296603,0.658957,3.500319,-2.294648,0.182471,-1.954221,1.335022,0.370587,0.910066,-1.343474,-2.968941,1.699327,0.928423,-1.599510,1.331308,1.034253,-2.503076,-0.440312,-1.370380,0.539335,-0.110750,-0.500789,-2.086373,-0.330973,1.217939,2.366895,0.546285,1.594897,0.561927,2.159379,0.354864,1.820476,1.911927,-2.653159,-0.953416,-0.591580,-2.056613,-0.958967,0.779580,1.826979,-0.760024,0.325331,0.454970,0.355295,-0.767251,-0.739484,2.048217,-1.258695,1.171407,0.572348,-0.426836,-1.007622,0.102517,0.401784,2.027773])",edge,1133
wafer_134,"tensor([1.020223,0.053731,0.799682,3.248210,-0.143655,3.000587,-0.722540,1.031400,-1.624666,2.379524,1.587707,1.319461,-0.816602,3.468316,3.374634,1.378077,-2.002767,3.775052,2.791037,0.244868,0.996050,1.301804,1.408038,1.532281,-1.111861,0.072150,-2.405636,0.647801,0.257743,-1.561911,0.071423,0.779215,-0.942202,0.339852,0.244198,2.766864,-0.833890,-0.595596,-3.137136,2.314953,2.916622,2.242074,0.664129,-1.504296,-1.379568,3.286839,-0.233368,-0.144699,0.667833,1.164884,-0.409825,0.864353,2.328161,-1.211760,1.060325,-1.273859,-0.367862,-0.771985,5.591834,0.827922,-1.704673,-1.860022,3.165223,-0.489681])",edge,1134
wafer_135,"tensor([-0.381322,1.182106,-0.326258,-1.145542,0.527712,1.333141,-1.872096,-1.231860,-0.485607,2.528938,0.609413,3.111986,-0.630903,-0.366761,-1.715381,0.586734,0.655404,-1.020408,-0.612845,-1.797859,0.311560,1.230431,-2.349956,0.906243,0.050836,-1.684517,0.700061,-1.219095,-0.950944,0.192666,0.127617,-2.921797,0.549816,0.760552,1.950198,-1.387089,1.133595,-0.534761,1.178782,-0.084549,1.210259,0.135501,-0.871496,1.184106,0.173724,-0.945876,-0.098086,1.252139,1.130145,-0.343634,-0.426381,0.398618,1.592516,-0.670417,-1.353661,0.076665,-1.881021,0.879310,0.056242,0.554823,-1.227278,-1.232839,1.751563,0.678719])",edge,1135
wafer_136,"tensor([-0.432951,1.519487,0.637286,-1.660844,2.703993,0.530654,-3.132044,-1.866580,1.448692,-0.620830,2.002360,2.060654,-1.904087,-1.343881,-3.307520,0.260051,0.403510,0.001460,-3.165512,-3.229159,2.021287,1.162878,-4.157784,1.145750,1.972151,-3.786016,1.744229,-3.611847,1.869840,0.608070,-1.010604,-3.582546,-1.264712,1.651873,2.778573,-1.475757,2.410123,1.361175,3.161304,-0.931228,1.780770,2.082570,-3.621717,-2.086854,0.282497,-3.007910,-1.445417,1.997214,1.804525,-1.861678,-0.498491,1.902034,0.173382,-1.329943,-1.670959,4.484959,-1.180213,1.395381,-3.046317,0.377068,-1.179410,1.549435,-1.125012,2.424814])",edge,1136
wafer_137,"tensor([0.087349,0.333178,0.676252,1.019240,0.905243,1.576595,-2.172516,0.324718,-0.816791,2.022296,1.545273,0.884176,0.233395,0.457183,0.300077,-1.077143,-2.027908,2.528069,0.122047,-0.429532,1.192982,1.454428,-2.391089,1.834920,-1.626911,-1.504595,-0.789295,-0.638119,2.951130,-1.366865,1.313231,0.174660,-1.860427,0.656327,0.062095,-1.445119,0.607391,1.597259,-1.203526,0.588813,1.997684,2.381810,-1.217312,-0.351999,-0.769876,0.871512,-0.164277,1.670423,1.145713,-0.774244,-1.849015,1.098843,-1.441750,0.148644,-1.248850,0.440158,-0.817579,0.075772,1.083903,1.236590,-1.234449,0.319928,-0.233162,0.643912])",edge,1137
wafer_138,"tensor([-0.784021,2.613087,-1.041428,-3.435548,2.079719,0.440779,-2.481139,-1.662710,0.402337,2.453674,0.287579,3.840092,-0.890143,-1.665725,-3.842933,0.758679,2.003209,-3.989364,-1.382513,-2.513585,0.442247,2.071947,-3.903171,0.265032,0.818517,-2.469549,3.107734,-2.086456,-2.095840,1.313736,-0.152196,-5.893245,1.897739,2.234335,3.946647,-2.690879,2.935440,-1.610944,2.317546,-2.069223,1.511559,-0.716326,-1.114176,2.485789,1.053547,-2.166695,-1.324538,2.233814,1.905676,-0.161162,-0.315860,0.106451,1.106759,0.074277,-2.846144,0.536432,-2.700582,2.612536,-2.380992,0.092885,-1.592988,-1.050918,1.753824,1.067522])",edge,1138
wafer_139,"tensor([-0.504054,1.902609,0.017445,-1.863079,1.990419,1.391035,-2.414769,-0.711719,0.980236,1.098025,1.418787,1.248381,-1.038042,-1.529801,-4.527447,0.251994,0.155562,-0.284349,-3.010630,-2.627322,1.217566,0.420342,-4.899263,1.311615,1.597171,-3.219078,1.045540,-2.559146,0.851152,0.042311,0.021374,-3.396721,0.069374,0.898552,2.615705,-2.458514,2.518026,1.109095,2.862579,-1.330538,1.061760,2.334825,-3.851094,-0.424209,0.608367,-3.376738,-0.917537,1.726263,1.240827,-1.928355,-1.095512,1.361841,-0.090566,-0.162341,-1.365756,3.211664,-1.706901,1.536718,-3.233748,0.610950,-1.089646,0.300772,-1.169418,1.703199])",edge,1139
wafer_140,"tensor([0.407313,-0.242841,0.481673,1.456371,2.083260,2.221324,-1.168039,-1.864751,-1.251428,0.395107,2.603262,0.845501,-2.057865,1.154623,-0.314287,0.128038,-1.029988,1.586589,-0.462303,-2.036943,1.625214,0.565500,-1.119527,0.617828,0.143239,-3.084192,2.447662,-1.680857,2.006777,0.012495,-1.666540,-0.147335,-3.464661,0.394854,-0.291369,0.429463,1.894313,1.165101,0.099252,1.180502,3.025392,1.502973,-0.643559,-3.293496,-0.045944,-0.233179,-0.061565,1.524533,0.576072,0.493654,-0.748207,2.731927,1.654515,-0.863591,-0.464382,3.340002,-0.537693,-0.980190,0.650586,0.364022,-1.102960,-0.249247,1.764720,0.933317])",edge,1140
wafer_141,"tensor([0.208042,0.915211,-0.961021,-0.390800,0.089473,1.986578,-1.402424,0.005904,0.330660,2.923540,1.508448,3.017888,-0.733818,0.793220,-0.727120,1.107317,-0.401298,0.252002,0.495864,-1.014013,0.084121,1.809996,-0.783397,1.613378,-0.332283,-1.464511,0.782308,-1.131995,-1.082573,0.079736,-0.235607,-2.321960,0.189963,1.572355,1.936179,-0.546971,1.365666,-1.375857,-0.337611,0.258546,2.723135,0.671494,-0.110729,-0.009110,0.308467,0.765507,-0.387089,1.154661,0.972215,1.201582,-0.702387,0.034654,1.453293,-0.241991,-0.500381,-0.037224,-1.894963,1.586791,0.755068,0.534247,-1.830163,-0.888505,2.793983,0.291943])",edge,1141
wafer_142,"tensor([0.204310,1.399887,-0.570343,-1.375573,1.179909,2.195009,-0.847431,-1.676660,-0.375405,2.949346,1.495472,3.886884,-1.114025,0.789716,-0.678069,1.646035,0.135436,-0.906481,1.066508,-1.193018,0.454887,1.991819,-0.703718,-0.374803,0.317294,-1.445949,1.723001,-1.375770,-3.058273,0.911700,-0.862665,-2.767378,0.490715,1.954848,2.443482,-0.617236,1.996705,-2.908070,-0.364705,-0.617196,2.859727,-0.701252,0.876275,0.733972,-0.204155,0.749462,-0.358488,1.864323,1.236938,1.344397,0.537990,0.441799,2.595833,-0.384135,-0.866129,0.141908,-2.845481,1.254846,0.681379,-0.318022,-2.156748,-2.149458,4.871391,0.162245])",edge,1142
wafer_143,"tensor([-0.956284,1.092815,0.684156,-0.052360,0.963529,0.557296,-2.564403,0.207567,0.463855,0.591388,1.343319,-0.194305,-0.099045,-0.500698,-1.538036,-0.369081,-1.477077,1.791465,-2.182849,-1.991238,0.733821,0.728979,-2.663246,2.281799,0.012077,-2.110007,-0.659646,-2.046459,2.171581,-0.424224,0.686451,-1.657791,-0.673872,0.957469,1.076328,-1.711796,1.519080,1.429481,0.466962,0.274268,1.516272,2.896466,-2.032550,-1.901252,-0.529323,-1.429196,0.372918,1.680890,0.684144,-1.383307,-1.727531,0.661799,-1.185543,-0.502965,-0.804282,1.896132,-1.165191,0.616876,-1.666482,0.421449,-0.743083,1.138710,-0.560979,1.191654])",edge,1143
