labels,FeatDv3Cls,pattern,seed
wafer_109,"tensor([5.168380,-3.673228,-1.665196,-5.700915,1.276567,-4.548604,-0.909699,-5.807403,-3.960792,-0.963074,-4.031103,3.534086,0.540333,-2.556797,2.877201,1.302419,4.797092,2.865016,0.137346,2.624235,2.345070,2.495204,-0.321408,1.339069,-5.299843,3.691493,-1.614410,0.769077,0.695263,-0.929071,-0.008189,3.275850,0.415445,-2.431869,-1.383744,4.608666,-0.132218,0.576909,-1.564911,2.386338,-0.886120,-0.849120,0.302102,-5.629102,1.215344,1.994002,-3.448212,0.009175,-2.942034,-0.180283,-2.618513,0.239239,-4.110619,4.061444,-3.710226,-1.569930,-3.324494,0.769262,1.006049,1.376522,2.714879,1.253126,-2.785193,-1.600945])",scratch,1109
wafer_110,"tensor([5.814190,-4.352131,-1.816874,-5.621407,1.154550,-3.453473,-0.263367,-7.268829,-1.475042,-0.038345,-5.136848,2.616467,-0.947820,-1.584855,1.905068,0.883904,5.382617,3.240722,-0.691415,0.362786,3.413776,2.068492,-2.030996,0.357251,-5.168230,5.132328,-0.826674,-0.266826,0.995999,-0.786373,-1.162106,2.396204,0.533308,-2.011408,-1.052282,3.401248,0.638428,-0.787185,-1.852396,1.568549,-1.050103,0.419626,0.850237,-5.226866,-0.421933,1.109104,-4.079608,-0.865779,-2.741723,-0.396150,-4.413967,1.546345,-4.320239,3.535025,-3.689138,-3.181912,-2.593423,0.515350,2.396755,0.647195,0.911709,2.369056,-2.558439,-1.698274])",scratch,1110
wafer_111,"tensor([4.538148,-2.802023,-0.908042,-5.749986,0.694676,-3.742746,-0.393454,-4.482945,-3.555864,-0.748201,-2.796906,2.357056,0.128096,-1.816798,1.657175,1.151365,3.477770,2.555256,0.035464,1.223879,3.035573,1.314820,-0.055731,0.544372,-4.842666,2.383211,-1.953174,0.279164,0.182155,-0.195578,-0.689005,3.412532,0.669458,-1.577449,-0.590419,3.582998,1.114269,0.656692,-0.939669,1.738378,-0.555823,-0.734056,-0.006855,-5.315284,0.803621,1.579243,-3.021020,-1.191187,-2.565921,0.308272,-2.753541,0.912496,-2.851747,2.943664,-2.356785,-2.335182,-2.579730,0.383924,0.694518,0.224060,1.454201,1.104071,-2.458156,-0.708508])",scratch,1111
wafer_112,"tensor([7.034920,-3.416726,1.844100,-8.391510,2.050467,-4.342316,-2.874025,-5.447820,-8.236919,-3.403995,-6.509146,2.878121,1.202061,-3.481715,4.277712,0.103441,3.289465,-0.921674,-1.078522,-0.385223,0.132972,1.475457,0.357696,0.962427,-7.725882,4.680863,-0.221010,5.691590,2.818794,-2.832401,-2.560328,-1.952941,2.539907,-1.988634,-4.174511,9.353595,-5.096325,2.919244,2.805639,-1.148843,-1.504613,-2.926800,0.105610,-5.665457,-0.504730,2.927988,-5.051944,4.264216,-2.071320,-1.877960,-1.776501,-0.120221,-4.709992,2.249525,-1.679019,-2.381883,-3.822638,0.689610,-2.678844,-2.544944,-2.135741,-3.760151,-4.880662,1.196982])",scratch,1112
wafer_113,"tensor([0.635930,-0.344119,-1.804347,-2.968468,0.557576,-3.587013,-0.991090,-0.443501,-3.184796,-1.535753,-0.458208,0.235087,-0.036067,-0.175250,1.014785,1.529956,3.625053,3.219292,1.117238,2.394108,1.692302,1.145674,1.124515,2.449863,-2.769974,0.836278,-2.060329,0.450076,-1.613436,0.208613,1.976282,2.206415,0.689411,-0.748190,-0.201183,4.195581,1.252983,2.109745,-2.695471,2.239467,0.487600,-0.679433,0.587156,-2.043244,1.246123,3.748476,-0.147542,-1.207930,-1.733817,2.089706,-0.275086,-0.619118,-2.056468,2.034022,-1.909220,-0.427962,-2.798523,-0.424022,-0.744539,0.461356,2.857063,1.753280,-1.536003,-1.914243])",scratch,1113
wafer_114,"tensor([2.935679,-1.865659,-1.356072,-5.107746,0.667748,-3.640552,-0.861597,-2.993372,-4.346123,-1.995331,-3.378163,2.055662,0.621093,-1.747045,3.258962,0.942698,3.650409,2.002008,-0.762538,2.197063,2.061438,2.105036,1.031789,1.360838,-5.004092,2.621923,-1.783735,1.601433,-0.380572,-0.256228,0.649048,2.789063,0.544552,-2.301328,-1.762165,4.959845,-0.363793,1.673879,-1.089377,1.824692,-0.610953,-2.338578,-0.062028,-4.710242,0.573478,2.996462,-3.528226,-0.273397,-2.474779,1.516453,-1.954371,-0.845743,-2.044878,2.789511,-3.130279,-1.510104,-4.477684,0.705612,-1.735031,0.246867,1.940793,0.366267,-3.118448,-0.222823])",scratch,1114
wafer_115,"tensor([4.604335,-3.367956,-1.675041,-4.071777,0.869355,-3.923807,-1.014788,-4.637782,-2.982102,-2.061584,-3.792622,3.519043,-0.453304,-2.442469,1.756650,1.389829,4.327951,3.164355,-0.071183,2.570857,2.365743,3.597456,0.014181,1.602591,-4.946913,4.542142,-2.818921,0.409417,0.244795,-1.262789,0.213171,2.936854,0.273438,-2.169378,-0.864436,3.284191,0.826531,0.601341,-1.087286,3.129428,-1.548456,-0.170494,0.570550,-6.306373,0.002622,2.212723,-3.235299,-1.750015,-3.436560,0.487420,-3.188019,0.527013,-2.829474,3.521401,-3.938073,-2.309806,-3.528197,1.120039,0.979042,1.316816,2.748538,2.549527,-3.355885,-2.622162])",scratch,1115
wafer_116,"tensor([0.290405,0.453608,-2.097227,-3.548759,0.361522,-4.099869,-2.034741,-0.053156,-6.031915,-1.453617,-0.831644,0.427291,0.828708,-1.776299,2.871948,1.907263,3.738178,1.674779,1.457228,3.127031,0.633764,1.752653,2.225584,2.350431,-3.604204,-0.447694,-0.887379,2.226321,-2.923378,0.181633,1.107692,3.076661,0.862973,-1.432432,-1.992325,4.046882,-0.156589,3.157815,-1.367410,1.374620,0.758736,-1.765649,0.220007,-2.364637,1.273419,3.815176,-0.775906,0.111638,-1.070445,1.261179,-0.104393,-1.330106,-1.840703,1.371966,-1.546822,-0.833681,-3.662181,0.358123,-2.107183,-0.273312,2.851235,0.768713,-2.683911,-0.238126])",scratch,1116
wafer_117,"tensor([1.157551,0.163584,-3.908360,-2.038420,-0.393577,-3.488820,-0.738223,-1.472709,-0.496185,-0.017293,0.677004,1.653421,-0.554852,-0.346933,0.610169,1.320174,3.528905,4.197992,0.943389,2.751151,2.121234,1.070982,0.202108,1.238716,-2.102269,1.112049,-2.576565,-0.908489,-2.974937,0.051790,0.780442,4.570666,-0.285986,-0.263460,0.718212,1.228401,3.192425,0.486961,-3.136061,3.598711,0.665965,0.164779,1.342403,-3.077071,0.583529,2.783832,-0.621831,-2.795157,-1.406273,2.284733,-3.012797,0.079992,-0.576132,2.540211,-3.407619,-0.879918,-2.407811,-0.948363,1.095054,1.382010,4.074702,3.089055,0.097807,-2.412669])",scratch,1117
wafer_118,"tensor([-0.448069,-0.152633,-2.156006,-3.290735,0.316759,-4.124503,-1.046940,0.570414,-4.320245,-1.112917,0.815572,0.173572,0.346955,0.012428,0.500588,1.742719,3.057810,3.881355,1.466321,3.233353,0.871964,1.232472,1.912040,1.063136,-1.487269,-1.262878,-2.012466,-0.115338,-1.916453,0.646171,2.466531,3.789424,1.126119,-1.084907,-1.091701,3.181473,1.236234,2.769843,-3.303571,1.430597,0.657713,-2.113163,0.503466,-1.558510,1.515409,4.159896,-1.174892,-1.559712,-0.867249,1.764435,-0.828370,-0.500964,-1.704518,1.484485,-1.814132,0.575375,-3.120854,0.449517,-1.549910,-0.088629,3.813314,2.752789,-1.261732,-1.338247])",scratch,1118
wafer_119,"tensor([4.552039,-1.990725,-2.614693,-3.193443,0.394994,-2.956354,-0.088400,-5.102723,0.632172,0.636523,-3.716537,2.813525,-0.584667,-2.378506,1.667673,0.203139,3.911885,2.912971,1.634344,1.894249,4.202023,0.283523,-0.447622,0.037137,-2.003987,3.358378,-1.409840,-0.113273,-1.940896,-0.009190,0.116266,4.019120,0.870380,0.199691,0.353819,0.623567,3.347158,-0.737794,-1.411771,2.269073,1.490124,1.143285,1.743036,-2.776043,-0.193171,0.498306,-2.252506,-2.437600,-2.636723,0.179458,-5.056836,1.670306,0.411809,2.077940,-2.197939,-1.045656,-2.838808,0.176471,2.071492,3.038925,1.961103,2.405955,-1.067957,-2.597827])",edge,1119
wafer_120,"tensor([1.903560,-1.190318,-3.734278,-1.642132,-0.139769,-3.565993,0.088780,-2.651314,-0.765702,0.265631,-0.353058,0.531677,0.023622,0.110779,0.517763,2.182134,3.269984,4.526395,1.235283,1.833710,2.519763,2.173201,-0.158454,0.796070,-2.471259,1.643541,-2.866216,-1.907395,-2.005307,1.112677,1.978132,3.918383,0.268634,-1.143985,1.175482,1.224717,2.850028,0.967901,-3.891271,3.811004,0.503133,0.671105,1.208853,-2.987415,0.797263,2.509295,-1.329807,-2.788445,-2.198456,2.270614,-2.911316,-0.334572,-1.433685,2.818905,-1.993814,0.573758,-2.108204,-0.136691,2.056442,2.064361,3.695389,3.770870,-1.479115,-2.662261])",edge,1120
wafer_121,"tensor([4.129004,-1.676688,-1.503748,-4.528556,0.650568,-3.633220,-1.232956,-2.918281,-3.421164,-1.489841,-2.621033,1.928946,0.136953,-2.005456,0.726195,1.404750,3.568685,1.828385,0.029361,0.713630,1.411716,1.442799,0.344035,-0.271975,-4.335358,2.785001,-1.136208,1.283574,0.078007,-0.571985,-1.233100,1.677327,1.477528,-2.092724,-1.369684,3.964366,-0.515463,1.497305,-1.905056,1.101754,-0.766987,-1.915676,0.196732,-3.500517,0.558464,2.236785,-3.373848,0.138754,-1.388130,0.127201,-1.542829,0.263497,-2.631235,2.217417,-1.821249,-1.766377,-3.126198,-0.515210,-0.985002,0.537130,1.249762,0.974516,-1.404476,-0.486278])",edge,1121
wafer_122,"tensor([3.743520,-1.924518,-2.989878,-3.709678,1.086809,-2.860185,-0.226667,-5.725254,0.618141,0.976861,-1.362603,2.802123,-0.659035,-1.036391,0.799083,1.243258,4.036275,2.980196,1.066774,1.256093,3.062166,0.288374,-0.209256,-0.974979,-2.232559,2.977291,-1.452187,-1.863260,-1.302493,-0.014645,0.074495,4.111984,0.011819,-0.928162,-0.013995,0.743308,2.564507,0.637538,-2.335759,2.311692,0.349774,-0.035756,1.129089,-3.613486,-0.408472,0.718373,-2.051207,-2.742622,-1.725097,0.970259,-4.217008,2.110334,-1.615141,1.411831,-1.965845,-1.037270,-1.475687,-0.080773,2.205897,2.112091,2.548249,3.178683,0.148195,-2.634015])",edge,1122
wafer_123,"tensor([2.107209,-1.503367,-2.784416,-2.416078,-0.044497,-3.213849,-0.357992,-2.155323,-0.607797,-0.333681,-0.455453,1.801265,-0.339436,-0.054189,1.654965,1.730566,4.223593,3.611380,0.591498,0.695529,1.666138,1.242056,0.376260,0.564951,-1.926289,2.440167,-1.805086,-0.140797,-1.417288,-0.306070,0.702818,2.876398,1.073639,0.129237,0.166956,2.813342,1.427242,1.120072,-3.051156,2.333059,0.478692,-0.151040,1.047676,-1.654193,0.674459,2.116297,-0.570301,-1.304903,-0.937521,0.057548,-1.731089,0.721257,-2.472181,1.360906,-1.712714,-0.514677,-1.510553,0.474436,-0.011186,0.765001,2.309137,3.018123,-1.368568,-1.321166])",edge,1123
wafer_124,"tensor([4.437012,-2.923686,-0.972495,-4.713851,-0.488491,-4.047908,-1.918454,-4.329654,-4.841751,-2.376015,-4.143089,2.068257,-0.028125,-2.080277,3.126833,1.378918,2.747838,2.709459,-0.517035,1.536841,0.747677,3.395900,0.150277,1.965873,-5.191901,2.226310,-1.444104,0.742083,0.451181,0.002123,0.757932,1.210071,1.209503,-2.167652,-2.093605,5.001983,-1.193311,2.403583,-1.592790,2.518171,-1.242370,-1.513711,0.353774,-5.036950,0.401091,3.208885,-2.349516,0.230369,-2.709210,0.071935,-2.073784,-0.806917,-3.257622,3.842378,-3.126848,-1.811477,-5.313702,0.510312,-2.300480,-0.439608,2.703611,1.858625,-4.990559,-1.118375])",edge,1124
wafer_125,"tensor([3.476067,-1.213801,-2.691467,-3.177230,1.268090,-3.120841,-1.112936,-3.263725,-2.399785,-1.931030,-3.264512,1.704413,-0.170434,-2.180992,2.161307,1.379615,3.808289,2.637177,0.610866,2.034729,1.701645,1.617650,0.622144,0.946270,-3.240101,1.373577,-2.149488,0.995353,-0.702569,0.259149,0.207205,3.542786,0.443908,-0.577925,-1.263915,2.913857,1.171918,0.322222,-0.890925,3.288461,0.266470,-1.579840,0.978784,-3.744166,-0.549506,1.785911,-2.474271,-1.848425,-2.438751,-0.274379,-3.224253,0.233154,-1.499130,1.998030,-2.080999,-0.140785,-3.440782,0.696523,-0.732085,1.250093,1.525911,2.150423,-2.846322,-1.667741])",edge,1125
wafer_126,"tensor([2.581054,-1.680734,-1.391044,-3.922318,0.856307,-2.434091,0.154535,-3.585094,-0.819132,0.483071,-1.384338,1.166258,-0.590991,-0.131495,0.949864,0.954552,3.281050,1.711888,0.811772,0.232936,2.007051,-0.287176,-0.165253,-0.516723,-1.785372,1.578064,-0.020816,-0.878543,-1.294113,0.357243,-0.143051,0.924995,0.723179,-0.231237,-1.206320,3.055973,1.044426,-0.222814,-2.343372,0.840998,0.196927,-1.174822,1.708986,-1.566368,-0.004185,1.130542,-1.235680,-1.044541,-1.437901,-0.186424,-2.105518,0.873671,-1.717715,1.520078,-2.055613,-1.050941,-1.810671,0.305337,0.221102,0.714881,0.177279,1.322221,-1.299653,-1.471563])",edge,1126
wafer_127,"tensor([5.568686,-2.319243,-4.113131,-3.158712,1.146164,-2.024183,0.527091,-6.849015,2.731386,1.431552,-1.576188,2.625744,-1.156226,-1.995156,1.509341,0.669599,3.655473,2.480386,1.021573,-0.167042,4.407291,-0.581702,-1.454593,-0.663010,-0.944621,4.085153,-1.282414,-2.224752,-0.403292,-1.282946,-0.367044,3.244246,0.016893,0.089586,0.198017,0.273372,3.335996,-2.373124,-1.990105,1.688419,0.704470,1.616279,2.089110,-2.610983,-1.492160,-1.324138,-1.349341,-3.055588,-1.855599,-0.293723,-5.488525,3.973654,-1.318087,1.790681,-1.159483,-1.162949,-0.024184,-0.375155,3.318764,3.538305,-0.039876,2.312868,1.190622,-2.683172])",edge,1127
wafer_128,"tensor([-0.921995,2.883551,-2.180684,-1.579630,-0.101179,-2.408619,-1.742009,1.349918,-2.772422,-1.131822,1.382396,-1.056455,0.835803,-0.752503,1.617755,1.131535,1.380411,0.424800,2.794632,1.891787,0.397311,-1.405775,1.992085,0.291987,0.138664,-2.458733,0.354633,1.601767,-2.732790,0.974008,-0.235403,1.560803,0.577388,0.328175,0.009687,2.813242,0.781045,1.639541,-1.158658,0.115594,2.245348,-2.156959,0.730941,0.178814,1.294114,3.275096,0.734964,-1.261676,-0.186943,0.361091,-0.167232,0.118029,0.075305,0.445048,0.208797,1.742994,-1.379452,0.087516,-3.096993,-0.762965,0.630996,0.856435,-1.174950,-0.115095])",edge,1128
wafer_129,"tensor([2.192881,-0.318346,-4.598445,-1.129976,-0.015889,-2.222355,-0.170198,-3.469262,2.898653,1.008163,0.891363,1.645193,-0.391691,-0.736951,0.930292,1.393778,3.411031,4.054602,1.090876,1.640931,4.085386,-1.281869,-0.727859,0.420572,0.868490,1.145895,-2.911671,-3.418582,-3.114008,1.300929,1.182961,3.804384,-0.416252,0.148386,1.994594,-1.165506,4.547867,-0.255068,-3.656770,2.014480,1.638811,0.642447,2.324731,-0.915008,-0.575285,0.569231,0.531627,-4.869405,-2.111307,0.841482,-3.995668,2.726658,0.927588,1.321218,-0.655917,1.116007,-0.718727,-0.406451,2.600713,4.020975,2.429095,3.540196,1.685821,-3.330608])",edge,1129
wafer_130,"tensor([-1.283122,1.795708,-4.011298,-0.029946,-0.541045,-2.021904,-1.115404,1.209245,0.175464,-0.020891,2.617736,0.198280,-0.011886,-1.240879,0.864248,2.292638,2.589685,2.398041,1.222095,3.063237,1.666862,-0.567959,0.875375,0.694157,1.423155,-1.077402,-1.171022,-1.958143,-4.287833,1.410236,2.356576,4.382393,0.541571,-0.644829,1.307837,0.195919,3.634316,1.606897,-2.642462,1.882679,1.934796,-0.408273,1.326882,-0.101703,1.239438,3.237260,1.219341,-3.076474,-0.677854,1.065491,-1.421269,0.230954,0.836109,0.312234,-0.458916,1.634904,-0.810109,-0.585785,-1.271296,1.728117,3.258250,2.535387,0.792871,-2.757885])",edge,1130
wafer_131,"tensor([5.628453,-3.253988,1.479184,-6.043621,1.333078,-0.480792,-2.301518,-4.724106,-5.182172,-2.496727,-5.077495,3.588709,1.133559,-3.411944,2.885840,0.420310,2.742995,-0.983423,-1.250483,-1.560689,-0.693287,0.508575,-0.488995,0.711606,-5.156875,4.408012,0.746205,3.918142,2.781225,-0.921305,-2.087469,-2.741437,3.225777,-0.662738,-3.479733,7.069703,-4.615985,1.982321,2.098559,-1.770149,-0.417768,-2.972475,0.313598,-2.985867,-0.627868,1.381713,-3.424666,3.825487,-1.851093,-3.883309,-1.416064,1.014965,-3.484573,1.334819,-0.407375,-3.037658,-1.965093,-0.128736,-3.519879,-1.595485,-3.258401,-1.776542,-4.189778,0.511760])",edge,1131
wafer_132,"tensor([-2.412057,2.501510,-1.161571,-1.218600,-0.905695,-3.461070,-2.706810,3.434360,-4.643616,-1.568558,2.042517,-1.638943,1.308416,-1.412781,1.903691,2.519734,1.788848,0.408094,0.921801,4.083886,-1.310983,0.115128,1.615805,1.330496,-1.631689,-3.284303,-1.754309,1.471460,-2.873382,1.907366,1.183706,0.618156,1.467085,-0.230268,-1.568486,4.214931,-0.491755,3.442127,-1.469064,0.600199,1.723285,-3.089954,-0.315500,0.386460,2.223433,5.489009,1.083947,0.063280,-0.890189,0.097684,1.363584,-2.379358,-0.360759,0.420868,0.130697,1.177011,-3.619563,-0.331162,-5.285227,-1.005459,1.511748,0.446868,-2.231528,0.240666])",edge,1132
wafer_133,"tensor([2.921161,-0.780922,-3.234779,-1.344864,0.883556,-0.320442,-0.789866,-1.744012,1.313493,-0.132903,0.275102,1.199966,-0.133397,-1.040577,1.876594,1.239564,2.510341,2.233986,0.866283,0.884609,2.051203,-0.757314,-0.276494,0.688970,-0.602060,1.171009,-1.548757,-1.276269,-1.507643,0.592287,0.021212,1.434192,-0.790212,0.971630,0.138481,0.328707,1.795667,0.340937,-1.656685,0.215632,0.170070,-0.614170,1.813706,-0.193379,0.137010,1.513605,-1.034616,-2.857170,-0.838451,0.114541,-3.313815,2.716768,0.457506,1.503462,-0.901179,-0.132827,-1.181448,0.039343,-0.161445,2.049639,1.068223,1.973013,-0.451408,-3.619679])",edge,1133
wafer_134,"tensor([1.835137,-0.075836,-0.206068,-2.750433,0.190139,-1.623201,-2.383541,0.724552,-4.177995,-2.370419,-1.587459,-0.181859,1.148408,-1.404415,2.800229,0.756313,2.023178,-1.031981,0.197071,1.061978,-1.332648,-1.051616,1.269336,0.707464,-2.356264,-0.474357,-1.268674,2.186578,-0.216964,0.077177,-0.064322,-0.789325,1.355660,0.571767,-1.738012,4.989253,-1.901391,2.639504,0.307533,-0.452653,0.634512,-3.139917,0.284744,-0.844110,0.688752,4.148143,-1.158139,0.512583,-0.359746,-1.419804,0.559303,0.735656,-0.992357,-0.110098,0.607313,-0.768766,-2.381473,0.115452,-5.383370,-1.296164,0.508203,-1.157166,-2.826467,0.103617])",edge,1134
wafer_135,"tensor([0.293079,1.061687,-2.990195,-0.642713,-0.139084,-1.179102,-1.519092,0.053678,0.044802,0.604645,0.959767,-1.068515,0.072784,-0.338420,1.765240,1.263772,1.982147,0.655310,1.960330,1.391041,1.118093,-2.013889,0.372205,-0.843084,1.679195,-0.511306,-0.671090,-0.753426,-2.642919,1.056387,-0.160732,1.258743,0.856136,1.392732,0.724641,0.455060,2.665370,0.368196,-1.179769,0.623071,1.372439,-1.672585,1.415292,1.120710,-0.029893,2.526643,1.036754,-2.299074,-1.105284,-0.529300,-1.589705,2.381899,1.461314,0.091570,0.314626,0.998578,-0.258129,-0.652128,-1.699594,0.443784,0.147638,1.545415,0.222476,-1.574511])",edge,1135
wafer_136,"tensor([2.932186,-0.550045,-4.368090,-1.398489,-0.730821,0.015435,-0.494131,-4.119230,3.445810,2.379922,1.592702,1.685614,-1.263093,-0.392451,0.469438,1.846215,1.988888,2.015891,-0.748349,-0.596409,2.577606,-1.934579,-1.192229,-1.045852,1.372778,1.726869,-0.248734,-3.160184,-1.066703,-0.740197,0.546027,2.800633,0.499414,1.706362,0.840549,-1.533464,4.136552,-2.418568,-2.748561,1.189968,1.136790,-0.210212,2.768427,-0.530691,-0.483018,0.260746,-0.138955,-3.298625,-1.770353,-0.820428,-4.163507,4.014780,0.104517,0.875920,0.668188,0.419191,-0.033750,-1.103206,1.719579,3.499676,0.139019,2.831908,1.401766,-3.853401])",edge,1136
wafer_137,"tensor([1.290264,-0.067184,-1.505480,-1.729810,0.811762,0.356469,-1.170288,-1.892200,-0.883222,0.026428,-0.009028,0.629652,0.261612,-1.418078,1.036118,0.718439,1.266741,-0.906596,0.890035,-1.681668,0.797069,-2.742243,0.605825,-0.207618,0.898097,0.947188,1.292884,0.057698,-1.216590,-0.077724,-1.156501,-1.177893,1.504893,1.583920,-0.915922,2.376050,0.671922,0.262999,-0.041753,-1.872832,1.452455,-1.812660,1.975745,0.993233,-0.482837,0.767958,-1.023468,-0.195163,-0.941150,-1.098675,-0.903358,2.185826,-0.646977,-1.078281,1.204079,0.561439,-0.115867,-1.532592,-2.319299,0.100350,-2.500588,-0.621275,0.072989,-0.340003])",edge,1137
wafer_138,"tensor([-1.730621,1.674633,-4.440734,1.222854,-1.030836,-0.116362,-1.202777,0.147233,3.291968,1.491406,4.043876,-0.015953,-1.289004,1.292547,-0.305397,1.911651,0.834254,2.648239,2.081333,1.673897,1.522929,-2.027617,0.391005,-0.500983,3.402216,-1.583480,-1.269368,-2.737342,-3.753275,1.283442,1.479422,3.131281,0.173127,1.961874,1.515589,-1.149104,4.160245,-0.339900,-3.437936,1.122788,1.354372,-0.049284,1.955286,2.718932,0.619203,2.140722,2.864278,-4.388943,-0.575841,1.292919,-1.240057,1.658247,2.199727,-0.591791,0.965470,2.025081,0.047333,-1.480152,0.347800,1.953618,2.274282,3.053511,2.508778,-3.748730])",edge,1138
wafer_139,"tensor([1.588303,0.011724,-3.996786,-0.988918,0.928620,-0.491946,-0.312028,-3.045766,3.053406,1.698920,0.831931,0.761993,-1.056953,-0.349986,0.172099,1.224436,2.196647,1.799879,0.404739,-0.203725,3.217127,-1.548969,-1.007922,-1.934563,1.968157,1.139613,-0.689171,-2.374902,-1.625125,0.436814,0.210728,1.974000,1.009497,1.218541,2.057025,-1.593768,3.254436,-2.180666,-2.261613,1.347731,1.509972,-0.181217,2.066846,0.963311,-0.675680,0.545002,0.490944,-3.031847,-0.889490,-1.383986,-3.073974,3.875393,1.017258,-0.314796,1.212121,0.678928,0.413274,-1.038276,1.615720,2.293599,1.282602,1.907388,1.112409,-3.199013])",edge,1139
wafer_140,"tensor([1.623917,-1.088318,-1.732178,-1.613365,-0.732914,1.416956,-0.623099,-2.632740,1.370208,1.126828,0.540748,1.118868,0.201948,0.585796,0.815619,1.569002,2.613749,2.179865,-1.290517,-1.453046,0.115140,-0.923162,-0.969097,-0.743861,-0.770098,1.046134,0.835022,-1.314672,-0.309666,0.695234,-0.099888,-0.445629,1.163875,0.226955,-1.483941,3.009830,-0.805669,-0.031741,-0.920829,-1.284618,0.103088,-1.412541,1.803398,0.466034,-0.067112,1.463278,-0.049783,0.177995,-0.707421,-1.562985,-0.816377,1.649209,-2.121970,0.749183,-0.375006,-0.333403,-1.158026,-1.542531,-0.886827,0.746359,-0.188787,2.021819,-0.342157,-1.262234])",edge,1140
wafer_141,"tensor([-0.830458,0.999106,-2.008176,-0.351684,-0.132490,-0.436388,-1.602977,0.742177,-0.486758,-0.659008,1.241797,0.134819,0.649159,-0.811253,0.964814,0.987450,1.798285,0.547962,0.703809,2.044896,0.481410,-1.573617,-0.176917,-0.088503,0.262068,-1.276361,-0.714451,-0.402404,-3.073252,1.449708,0.578112,0.849923,0.747895,1.843675,0.013406,2.386073,0.684136,0.868778,-1.243795,0.283606,0.825932,-2.117131,0.958097,0.756440,0.481658,2.657174,0.846501,-0.992927,-1.306883,-0.272967,-0.109326,1.416246,0.802246,0.115690,0.902420,1.090460,-1.634598,-0.524006,-2.961003,0.886139,1.434557,0.645340,-0.229321,-2.056398])",edge,1141
wafer_142,"tensor([-3.092508,1.827924,-2.956655,0.596161,-1.473772,-0.337488,-0.306923,2.246349,-0.129767,-0.388379,2.991589,-1.170047,-0.126302,1.102274,0.692279,2.572052,2.221347,1.935794,1.029592,2.657095,-0.728399,-1.174353,1.352445,1.324371,0.922332,-2.374557,-1.447442,-1.231116,-3.179887,2.341160,1.398957,1.306293,0.927509,1.368577,-0.326318,1.126619,2.122741,2.246367,-2.360796,0.740388,0.903203,-2.240826,1.402013,0.990428,1.197958,4.291930,2.057685,-1.599307,0.319160,0.918927,0.449750,-0.021674,0.062917,-0.397838,0.383113,1.920914,-1.271961,-0.591073,-3.367892,0.772086,2.521968,1.941126,-0.084602,-2.074339])",edge,1142
